filename,url,md5,sha256
Babel-1.3.tar.gz,https://files.pythonhosted.org/packages/33/27/e3978243a03a76398c384c83f7ca879bc6e8f1511233a621fcada135606e/Babel-1.3.tar.gz,5264ceb02717843cbc9ffce8e6e06bdb,9f02d0357184de1f093c10012b52e7454a1008be6a5c185ab7a3307aceb1d12e
Cython-0.19.1.tar.gz,https://files.pythonhosted.org/packages/19/d2/9e655c7db1e5597566d32a335658624a6e20aaa9979b3b05f59a2979f7d6/Cython-0.19.1.tar.gz,df4cfb2b8e3345272e3fc451b76bd630,0b90aaa286acdd1bf75a6dd144dfc45192f011f2c2401cf5f80ed6ab5f8bf778
dbus-python-1.2.0.tar.gz,https://dbus.freedesktop.org/releases/dbus-python/dbus-python-1.2.0.tar.gz,b09cd2d1a057cc432ce944de3fc06bf7,e12c6c8b2bf3a9302f75166952cbe41d6b38c3441bbc6767dbd498942316c6df
docutils-0.11.tar.gz,https://files.pythonhosted.org/packages/7f/49/3ff69dcb212900199462a291886e2f30f57ab3a69dc88e31eda6404a17c0/docutils-0.11.tar.gz,20ac380a18b369824276864d98ec0ad6,9af4166adf364447289c5c697bb83c52f1d6f57e77849abcccd6a4a18a5e7ec9
epydoc-3.0.1.tar.gz,https://sourceforge.net/projects/epydoc/files/epydoc/3.0.1/epydoc-3.0.1.tar.gz,cdd6f6c76dd8bab5e653a343a0544294,d4e5c8d90937d01b05170f592c1fa9b29e9ed0498dfe7f0eb2a3af61725b6ad1
lxml-3.2.3.tar.gz,https://files.pythonhosted.org/packages/6e/77/4807433158439a2d14591bed9b060e5b4ff59e9f8ef2f44e9c8fe996f3b1/lxml-3.2.3.tar.gz,fef47bb4ac72ac38ce778518dac42236,bea4428f928eafc1a2ec69c080d2e2b7785ec585b4c7766597056bbdf3d10ade
Mako-0.8.1.tar.gz,https://files.pythonhosted.org/packages/ef/2e/fcd7241a6f0270ec990a8fcdb2f5a44e0ba9d8daeb2c8ecbb2e0d75501da/Mako-0.8.1.tar.gz,96d962464ce6316004af0cc48495d73e,4791be305338b1fbe09054ec42fb606856599cdcdcde6f348858c13b5fa29158
notify-python-0.1.1.tar.bz2,https://galago-project.org/files/releases/source/notify-python/notify-python-0.1.1.tar.bz2,d247cf79b46cef7495deb0a76334f81d,7d3bbb7c3d8f56c922cc31d02ef9057a4f06998cc2fd4f3119a576fcf8d504ce
numpy-1.7.1.tar.gz,https://files.pythonhosted.org/packages/84/fb/5e9dfeeb5d8909d659e6892c97c9aa66d3798fad50e1d3d66b3c614a9c35/numpy-1.7.1.tar.gz,0ab72b3b83528a7ae79c6df9042d61c6,5525019a3085c3d860e6cfe4c0a30fb65d567626aafc50cf1252a641a418084a
paramiko-1.10.2.tar.gz,https://files.pythonhosted.org/packages/d3/e8/6155457232158f3336e7ea569905bb5f2b1c84a52fea6941707c2581e0a0/paramiko-1.10.2.tar.gz,7cb9fd330d7bb6799c392f3822866a73,35b7c7e10ca68addcf477e42419d053ce0dc9c95c3e384c118a999a2311dc109
py2cairo-1.10.0.tar.bz2,https://cairographics.org/releases/py2cairo-1.10.0.tar.bz2,20337132c4ab06c1146ad384d55372c5,d30439f06c2ec1a39e27464c6c828b6eface3b22ee17b2de05dc409e429a7431
pyatspi-2.8.0.tar.xz,https://ftp.gnome.org/pub/gnome/sources/pyatspi/2.8/pyatspi-2.8.0.tar.xz,930f51c62cca60ebdf90f735d26385b2,f1695670f13c804898f959e3e7fc517db1c7f1079c051d10e22a35889524fd17
pycairo-1.10.0.tar.bz2,https://cairographics.org/releases/pycairo-1.10.0.tar.bz2,e6fd3f2f1e6a72e0db0868c4985669c5,9aa4078e7eb5be583aeabbe8d87172797717f95e8c4338f0d4a17b683a7253be
pycrypto-2.6.tar.gz,https://files.pythonhosted.org/packages/6a/cb/fbb479abc170d5f262247237d64657ad3d34ceab5db315c623cec125baa2/pycrypto-2.6.tar.gz,88dad0a270d1fe83a39e0467a66a22bb,7293c9d7e8af2e44a82f86eb9c3b058880f4bcc884bf3ad6c8a34b64986edde8
pycups-1.9.63.tar.bz2,https://files.pythonhosted.org/packages/10/da/2f6ffaa43e7b2c65ef0e90b1b88affcd2d3d4fe0b5cd210ed8b3f489e650/pycups-1.9.63.tar.bz2,cdee3ef87ac68d435c8ea04384563d15,82fa731a34afe30206bd2a8f4b2ee6a317d8da62a73aa1a2e837b9a217acf797
pyflakes-0.7.3.tar.gz,https://files.pythonhosted.org/packages/fb/e0/7f25ff400803340626499d5fa8555f49f014768c7221664578b85ba3b229/pyflakes-0.7.3.tar.gz,ec94ac11cb110e6e72cca23c104b66b1,dbd2c940a1030a4f811afc1a04017a44011c0cb54f8f384b66aa624097d9b5e3
Pygments-1.6.tar.gz,https://files.pythonhosted.org/packages/e8/90/992eb125901873d81440480a7cf40a40aa5f8b2e41a67fbc568db6c21595/Pygments-1.6.tar.gz,a18feedf6ffd0b0cc8c8b0fbdb2027b1,799ed4caf77516e54440806d8d9cd82a7607dfdf4e4fb643815171a4b5c921c0
pygobject-2.28.6.tar.xz,https://ftp.gnome.org/pub/gnome/sources/pygobject/2.28/pygobject-2.28.6.tar.xz,9415cb7f2b3a847f2310ccea258b101e,fb8a1d4f665130a125011659bd347c7339c944232163dbb9a34fd0686577adb8
pygobject-3.8.3.tar.xz,https://ftp.gnome.org/pub/gnome/sources/pygobject/3.8/pygobject-3.8.3.tar.xz,1621d68fcd522575ed0a9e7017004319,384b3e1b8d1e7c8796d7eb955380d62946dd0ed9c54ecf0817af2d6b254e082c
pygtk-2.24.0.tar.bz2,https://ftp.gnome.org/pub/gnome/sources/pygtk/2.24/pygtk-2.24.0.tar.bz2,a1051d5794fd7696d3c1af6422d17a49,cd1c1ea265bd63ff669e92a2d3c2a88eb26bcd9e5363e0f82c896e649f206912
pykde4-4.10.3.tar.xz,https://download.kde.org/Attic/4.10.3/src/pykde4-4.10.3.tar.xz,248c3cfa1d653168104c35a1045ff81d,aad22ba8573d0759cb115926e0ee4aa86fb725549492f26f9b3c76d277ec04ff
pylint-0.28.0.tar.gz,https://files.pythonhosted.org/packages/ad/b8/4d5d81f3cdcfd482219cba146461f9fc0b6b41a840698ffc0548b0895b38/pylint-0.28.0.tar.gz,1ccd3812c2729b605e5fd9425ef376e6,310a03c37148e53521cb4ab704bdba0a2a59af091261c89dde3239320f8fa458
